Industry,Market cap,Div yield % (indicated),Change %,Volume,Stocks
Miscellaneous Commercial Services,4.636 T INR,0.86%,−0.41%,1.601 M,62
Personnel Services,161.653 B INR,0.94%,+0.55%,134.951 K,5
Financial Publishing/Services,86.41 B INR,1.74%,+0.59%,5.82 K,3
Advertising/Marketing Services,65.132 B INR,0.15%,−0.44%,324.32 K,9
Commercial Printing/Forms,48.571 B INR,0.42%,−0.54%,5.412 K,6
